"","GISJOIN","HDDavg","CDDavg","IECC_Clima","BA_Climate","HDD65","CDD65","HDD65SQ","CDD65SQ","CLIMATE_COLD","CLIMATE_HOTDRY","division_code","state_name","state_code","county_name","county_code","census_tract_code","TOTALPOP","TOTALHH","DIVISION_8","DIVISION_9","HHSEX_1","HHSEX_2","HHAGE","HHAGESQ","HOUSEHOLDER_RACE_1","HOUSEHOLDER_RACE_2","HOUSEHOLDER_RACE_3","HOUSEHOLDER_RACE_4","HOUSEHOLDER_RACE_5","HOUSEHOLDER_RACE_6","HOUSEHOLDER_RACE_7","SDESCENT_0","SDESCENT_1","NHSLDMEM","NHSLDMEMSQ","NUMCHILD","NUMADULT","EDUCATION_1","EDUCATION_2","EDUCATION_3","EDUCATION_4","EDUCATION_5","MEDINCOME","MONEYPY","MONEYPY_1","MONEYPY_2","MONEYPY_3","MONEYPY_45","MONEYPY_678","EMPLOYHH_0","EMPLOYHH_12","TOTROOMS","TOTROOMSSQ","TYPEHUQ_1","TYPEHUQ_2","TYPEHUQ_3","TYPEHUQ_4","TYPEHUQ_5","YEARMADERANGE","YEARMADERANGE_1","YEARMADERANGE_2","YEARMADERANGE_3","YEARMADERANGE_4","YEARMADERANGE_5","YEARMADERANGE_6","YEARMADERANGE_7","YEARMADERANGE_8","FUELHEAT_1","FUELHEAT_2","FUELHEAT_3","FUELHEAT_5","FUELHEAT_7","FUELHEAT_21","HEATHOME","ELPAY_1"
"1292","G3200030001003",1555.2135687934,3965.74018012153,3,"Hot-Dry",1555.2135687934,3965.74018012153,2418689.24455911,15727095.1762303,0,1,9,"Nevada",32,"Clark County",3,1003,3900,1281,0,1,0.548974358974359,0.451025641025641,44.9,2016.01,0.650273224043716,0.0710382513661202,0,0.0749414519906323,0,0.154566744730679,0.0491803278688525,0.600512820512821,0.399487179487179,3.03,9.1809,0.391100702576112,2.63889929742389,0.189044756179025,0.267869071476286,0.387107548430194,0.103206412825651,0.0527722110888444,56050,4,0.155347384855582,0.175644028103044,0.201405152224824,0.289617486338798,0.177985948477752,0.0316811446090956,0.968318855390904,5.4,29.16,0,0.630241423125794,0.0120711562897078,0.0324015247776366,0.325285895806862,1,0.0317662007623888,0.0705209656925032,0.321473951715375,0.163913595933926,0.160736975857687,0.193773824650572,0.042566709021601,0.0152477763659466,0.480874316939891,0.0078064012490242,0,0.493364558938329,0,0.00624512099921936,0.988290398126464,0.979274611398964
"1293","G3200030001004",1554.69369070871,3967.43331473214,3,"Hot-Dry",1554.69369070871,3967.43331473214,2417072.47192946,15740527.1068465,0,1,9,"Nevada",32,"Clark County",3,1004,7682,3081,0,1,0.446237958864879,0.553762041135121,40.7,1656.49,0.548523206751055,0.157416423239208,0,0.0908795845504706,0,0.148977604673807,0.0542031807854593,0.520567560531112,0.479432439468888,2.48,6.1504,0.506653683868874,1.97334631613113,0.148761835396941,0.350327749453751,0.312636562272396,0.152585579024035,0.0356882738528769,38616,3,0.133722817267121,0.408308990587472,0.216488153197014,0.162609542356378,0.0788704965920156,0.0665070497472732,0.933492950252727,4.3,18.49,0,0.418852959121416,0.0201342281879195,0.115314215985357,0.445698596705308,1,0.0259304453935326,0.180902989627822,0.140634533251983,0.13209273947529,0.309029896278218,0.195241000610128,0.0161683953630262,0,0.447906523855891,0.00843881856540084,0,0.532294709509899,0,0,0.988640051931191,0.958798283261803
"1294","G3200030001005",1555.99307250977,3963.66784667969,3,"Hot-Dry",1555.99307250977,3963.66784667969,2421114.44169838,15710662.7988024,0,1,9,"Nevada",32,"Clark County",3,1005,1742,579,0,1,0.498277841561424,0.501722158438576,43.7,1909.69,0.844559585492228,0.0414507772020725,0,0.0483592400690846,0,0.0656303972366149,0,0.757175660160735,0.242824339839265,2.98,8.8804,0.61139896373057,2.36860103626943,0.122307692307692,0.216153846153846,0.236923076923077,0.229230769230769,0.195384615384615,83487,6,0.0673575129533679,0.145077720207254,0.0518134715025907,0.305699481865285,0.430051813471503,0.0788485607008761,0.921151439299124,7.9,62.41,0.0245398773006135,0.969325153374233,0,0.00613496932515337,0,1,0.0153374233128834,0.093558282208589,0.480061349693252,0.150306748466258,0.150306748466258,0.0613496932515337,0.049079754601227,0,0.542314335060449,0.0155440414507772,0,0.409326424870466,0.00863557858376511,0.0172711571675302,0.993091537132988,0.963414634146341
"1295","G3200030001006",1554.25424194336,3968.82946777344,3,"Hot-Dry",1554.25424194336,3968.82946777344,2415706.24859893,15751607.3442668,0,1,9,"Nevada",32,"Clark County",3,1006,3864,1728,0,1,0.495859213250518,0.504140786749482,45.5,2070.25,0.708912037037037,0.148726851851852,0.00578703703703704,0.0451388888888889,0,0.0231481481481481,0.068287037037037,0.809782608695652,0.190217391304348,2.24,5.0176,0.337384259259259,1.90261574074074,0.0739100817438692,0.246594005449591,0.32799727520436,0.20299727520436,0.14850136239782,64100,5,0.120949074074074,0.215277777777778,0.133101851851852,0.200231481481481,0.330439814814815,0.0699300699300699,0.93006993006993,5.9,34.81,0,0.593134780413932,0.0848056537102474,0.0519939424533064,0.270065623422514,1,0,0.0575466935890964,0.263503281171126,0.351842503785967,0.262998485613327,0.0368500757193337,0.0121150933871782,0.0151438667339727,0.305555555555556,0,0,0.688657407407407,0,0.00578703703703704,1,1
"1296","G3200030001100",1554.23986816406,3968.93465169271,3,"Hot-Dry",1554.23986816406,3968.93465169271,2415661.56779064,15752442.2694071,0,1,9,"Nevada",32,"Clark County",3,1100,2555,1290,0,1,0.44853228962818,0.55146771037182,42.5,1806.25,0.506976744186047,0.158139534883721,0,0.193798449612403,0,0.124031007751938,0.0170542635658915,0.62426614481409,0.37573385518591,1.98,3.9204,0.313953488372093,1.66604651162791,0.270483193277311,0.271533613445378,0.290966386554622,0.141281512605042,0.0257352941176471,20649,3,0.47906976744186,0.267441860465116,0.106201550387597,0.075968992248062,0.0713178294573643,0.155247181266262,0.844752818733738,3.1,9.61,0,0.0343434343434343,0.0095959595959596,0.104545454545455,0.851515151515152,1,0.0757575757575758,0.175757575757576,0.241919191919192,0.112626262626263,0.0823232323232323,0.0444444444444444,0.257070707070707,0.0101010101010101,0.104651162790698,0,0,0.86046511627907,0,0.0062015503875969,0.971317829457364,0.881781376518219
"1297","G3200030001200",1554.16737874349,3969.16125488281,3,"Hot-Dry",1554.16737874349,3969.16125488281,2415436.24115041,15754241.0672629,0,1,9,"Nevada",32,"Clark County",3,1200,3865,1494,0,1,0.451487710219922,0.548512289780078,40,1600,0.672690763052209,0.142570281124498,0.0214190093708166,0.0408299866131191,0,0.0990629183400268,0.0234270414993307,0.520827943078913,0.479172056921087,2.57,6.6049,0.508032128514056,2.06196787148594,0.235726795096322,0.254640980735552,0.30507880910683,0.147460595446585,0.057092819614711,37037,3,0.254350736278447,0.259705488621151,0.191432396251673,0.19946452476573,0.0950468540829987,0.127659574468085,0.872340425531915,4.5,20.25,0,0.49890350877193,0.0323464912280702,0.0701754385964912,0.398574561403509,1,0.138706140350877,0.382675438596491,0.233552631578947,0.152960526315789,0.0542763157894737,0.0274122807017544,0.0104166666666667,0,0.195448460508701,0,0,0.79718875502008,0.00736278447121821,0,1,0.868629671574179
"1298","G3200030001300",1554.65632324219,3967.71103515625,3,"Hot-Dry",1554.65632324219,3967.71103515625,2416956.28339692,15742730.8585007,0,1,9,"Nevada",32,"Clark County",3,1300,5422,1681,0,1,0.456104758391737,0.543895241608263,35.8,1281.64,0.700178465199286,0.0208209399167162,0.0386674598453302,0.0356930398572278,0.0101130279595479,0.174301011302796,0.0202260559190958,0.380486905201033,0.619513094798967,3.22,10.3684,0.614515169541939,2.60548483045806,0.239612976664769,0.349174729652817,0.20375640295959,0.140865110984633,0.0665907797381901,52832,4,0.210588935157644,0.151100535395598,0.232004759071981,0.222486615110054,0.183819155264723,0.126666666666667,0.873333333333333,5.2,27.04,0,0.788561525129983,0.106874638937031,0.048526863084922,0.0560369728480647,1,0.303292894280763,0.27209705372617,0.272674754477181,0.073367995378394,0.0433275563258232,0.0202195262853842,0.0150202195262854,0,0.202260559190958,0,0,0.797739440809042,0,0,1,0.980024968789014
"1299","G3200030001401",1555.44506835938,3965.37744140625,3,"Hot-Dry",1555.44506835938,3965.37744140625,2419409.3606835,15724218.2528136,0,1,9,"Nevada",32,"Clark County",3,1401,2761,1143,0,1,0.479174212241941,0.520825787758059,46.4,2152.96,0.669291338582677,0.0323709536307962,0,0.0297462817147857,0,0.222222222222222,0.0463692038495188,0.409634190510685,0.590365809489315,2.41,5.8081,0.319335083114611,2.09066491688539,0.289085545722714,0.32251720747296,0.279252704031465,0.091937069813176,0.0172074729596853,25653,3,0.428696412948381,0.218722659667542,0.187226596675416,0.122484689413823,0.0428696412948381,0.0639676113360324,0.936032388663968,4.1,16.81,0,0.447218259629101,0.0121255349500713,0.0420827389443652,0.498573466476462,1,0.0328102710413695,0.280313837375178,0.209700427960057,0.103423680456491,0.216119828815977,0.157631954350927,0,0,0.166229221347332,0,0,0.833770778652668,0,0,1,0.938461538461538
"1300","G3200030001402",1554.82207380022,3967.19412667411,3,"Hot-Dry",1554.82207380022,3967.19412667411,2417471.68117643,15738629.2387175,0,1,9,"Nevada",32,"Clark County",3,1402,4345,1111,0,1,0.478481012658228,0.521518987341772,38.4,1474.56,0.518451845184518,0.0279027902790279,0.0063006300630063,0.0324032403240324,0,0.373537353735374,0.0414041404140414,0.276179516685846,0.723820483314154,3.91,15.2881,0.672367236723672,3.23763276327633,0.343310494049766,0.341507392715471,0.128741435268662,0.170934006491165,0.0155066714749369,42301,4,0.232223222322232,0.231323132313231,0.207020702070207,0.21962196219622,0.10981098109811,0.10643330179754,0.89356669820246,5.8,33.64,0.00678541136556404,0.982188295165394,0.00508905852417303,0.00593723494486853,0,1,0.0441051738761662,0.42069550466497,0.273112807463953,0.10941475826972,0.0788804071246819,0.0288379983036472,0.00593723494486853,0.0390161153519932,0.332133213321332,0,0,0.667866786678668,0,0,1,1
"1301","G3200030001501",1555.97412109375,3963.80395507812,3,"Hot-Dry",1555.97412109375,3963.80395507812,2421055.46551347,15711741.794293,0,1,9,"Nevada",32,"Clark County",3,1501,2844,1584,0,1,0.525316455696203,0.474683544303797,44.9,2016.01,0.413510101010101,0.283459595959596,0.00757575757575758,0.0220959595959596,0.0164141414141414,0.195707070707071,0.0612373737373737,0.50351617440225,0.49648382559775,1.79,3.2041,0.306186868686869,1.48381313131313,0.280733944954128,0.338532110091743,0.337155963302752,0.0353211009174312,0.00825688073394495,22330,3,0.474116161616162,0.304924242424242,0.13699494949495,0.0549242424242424,0.029040404040404,0.122634367903104,0.877365632096896,3.3,10.89,0.171840354767184,0.0476718403547672,0.00443458980044346,0.145787139689579,0.630266075388027,1,0.016629711751663,0.016629711751663,0.0360310421286031,0.261086474501109,0.240576496674058,0.358093126385809,0.0709534368070953,0,0.353535353535354,0.00441919191919192,0.0265151515151515,0.591540404040404,0.00126262626262626,0,0.977272727272727,0.970332850940666
"1302","G3200030001502",1555.84381103516,3964.14929199219,3,"Hot-Dry",1555.84381103516,3964.14929199219,2420649.9643364,15714479.6092022,0,1,9,"Nevada",32,"Clark County",3,1502,3793,1742,0,1,0.470603743738466,0.529396256261534,51.8,2683.24,0.646957520091848,0.0711825487944891,0.039609644087256,0.0470723306544202,0.00459242250287026,0.167049368541906,0.0235361653272101,0.514368573688373,0.485631426311627,2.18,4.7524,0.401262916188289,1.77873708381171,0.255181787291879,0.363234794427455,0.27964661909616,0.0659191301393136,0.036017669045192,29892,3,0.324339839265212,0.30654420206659,0.202066590126292,0.101033295063146,0.06601607347876,0.105039034776437,0.894960965223563,4.4,19.36,0.601707684580613,0.182822702159719,0.024108488196886,0.0823706680060271,0.108990457056755,1,0.0155700652938222,0.0441988950276243,0.17277749874435,0.349070818684078,0.163736815670517,0.194374686087393,0.0452034153691612,0.0150678051230537,0.538461538461538,0.0034443168771527,0,0.444316877152698,0.00516647531572905,0.00574052812858783,0.997129735935706,0.990532544378698
"1303","G3200030001607",1555.28828938802,3965.56140136719,3,"Hot-Dry",1555.28828938802,3965.56140136719,2418921.66310752,15725677.2280133,0,1,9,"Nevada",32,"Clark County",3,1607,3907,1643,0,1,0.480675710263629,0.519324289736371,42.5,1806.25,0.662811929397444,0.108947048082775,0.021911138161899,0.0359099208764455,0.0310407790626902,0.11442483262325,0.024954351795496,0.731251599692859,0.268748400307141,2.38,5.6644,0.368228849665246,2.01177115033475,0.239105721864343,0.37779461917393,0.256536566881394,0.106479727169382,0.0200833649109511,26304,3,0.3542300669507,0.351795496043822,0.157638466220329,0.0998174071819842,0.0365185636031649,0.164579606440072,0.835420393559928,4,16,0.331435542903619,0.130947539650264,0.00610004066693778,0.00894672631150874,0.52257015046767,1,0,0,0.090687271248475,0.358275721838146,0.268401789345262,0.196014640097601,0.0630337535583571,0.0235868239121594,0.326232501521607,0.0158247108947048,0,0.642726719415703,0,0,0.984783931832015,0.403661726242371
"1304","G3200030001608",1555.10717773438,3966.244140625,3,"Hot-Dry",1555.10717773438,3966.244140625,2418358.33424097,15731092.5830421,0,1,9,"Nevada",32,"Clark County",3,1608,1701,637,0,1,0.482657260435038,0.517342739564962,43.5,1892.25,0.56828885400314,0.1287284144427,0,0.0722135007849294,0.043956043956044,0.169544740973312,0.0172684458398744,0.495590828924162,0.504409171075838,2.66,7.0756,0.260596546310832,2.39940345368917,0.286559594251902,0.437024513947591,0.20625528317836,0.0676246830092984,0.00253592561284869,30417,3,0.287284144427002,0.368916797488226,0.138147566718995,0.133437990580848,0.0722135007849294,0.177993527508091,0.822006472491909,4.5,20.25,0.323960880195599,0.271393643031785,0,0.0574572127139364,0.34718826405868,1,0.0293398533007335,0.00733496332518337,0.202933985330073,0.336185819070905,0.106356968215159,0.156479217603912,0.154034229828851,0.00733496332518337,0.529042386185243,0.0266875981161695,0,0.444270015698587,0,0,1,0.716763005780347
"1305","G3200030001609",1556.30533854167,3962.76700846354,3,"Hot-Dry",1556.30533854167,3962.76700846354,2422086.30677329,15703522.3633671,0,1,9,"Nevada",32,"Clark County",3,1609,4019,1187,0,1,0.505100771336153,0.494899228663847,39.6,1568.16,0.585509688289806,0.0387531592249368,0.0109519797809604,0.088458298230834,0,0.251053074978938,0.025273799494524,0.320477730778801,0.679522269221199,3.37,11.3569,0.497051390058972,2.87294860994103,0.287926786342837,0.355508623724041,0.236888419570574,0.0957409362900387,0.0239352340725097,54792,4,0.0791912384161752,0.299073294018534,0.165122156697557,0.352148272957035,0.104465037910699,0.104157736819546,0.895842263180454,5.6,31.36,0,0.903252032520325,0,0.0178861788617886,0.0788617886178862,1,0,0,0.0528455284552846,0.426016260162602,0.200813008130081,0.27479674796748,0.0455284552845528,0,0.58972198820556,0,0,0.41027801179444,0,0,1,1
"1306","G3200030001610",1556.71598307292,3961.53751627604,3,"Hot-Dry",1556.71598307292,3961.53751627604,2423364.65195468,15693779.4928625,0,1,9,"Nevada",32,"Clark County",3,1610,3003,805,0,1,0.489177489177489,0.510822510822511,36.7,1346.89,0.532919254658385,0.0248447204968944,0.0484472049689441,0.0832298136645963,0,0.291925465838509,0.0186335403726708,0.336330336330336,0.663669663669664,3.71,13.7641,0.816149068322981,2.89385093167702,0.343089430894309,0.284010840108401,0.243360433604336,0.103523035230352,0.0260162601626016,61394,5,0.105590062111801,0.250931677018634,0.125465838509317,0.337888198757764,0.180124223602484,0.0820689655172414,0.917931034482759,5.9,34.81,0.00473372781065089,0.988165680473373,0.00710059171597633,0,0,1,0,0.029585798816568,0.0437869822485207,0.546745562130178,0.240236686390533,0.085207100591716,0.0544378698224852,0,0.359006211180124,0.0111801242236025,0,0.586335403726708,0.0434782608695652,0,1,1
"1307","G3200030001611",1557.40537516276,3959.47644042969,3,"Hot-Dry",1557.40537516276,3959.47644042969,2425511.50258586,15677453.6823177,0,1,9,"Nevada",32,"Clark County",3,1611,4456,1495,0,1,0.51032315978456,0.48967684021544,35,1225,0.562541806020067,0.109698996655518,0.0468227424749164,0.0247491638795987,0,0.218060200668896,0.0381270903010033,0.370736086175943,0.629263913824057,2.97,8.8209,0.5438127090301,2.4261872909699,0.270833333333333,0.423387096774194,0.209677419354839,0.071236559139785,0.0248655913978495,40781,4,0.282943143812709,0.215384615384615,0.119063545150502,0.226755852842809,0.155852842809365,0.0814848347668628,0.918515165233137,5.2,27.04,0,0.660847880299252,0.0261845386533666,0.029925187032419,0.283042394014963,1,0,0.0180798004987531,0.027431421446384,0.238778054862843,0.331670822942643,0.271820448877805,0.0685785536159601,0.043640897755611,0.210033444816054,0.0167224080267559,0,0.759866220735786,0,0.00869565217391304,0.995317725752508,0.843042071197411
"1308","G3200030001612",1556.18237304688,3963.00455729167,3,"Hot-Dry",1556.18237304688,3963.00455729167,2421703.5781818,15705405.1211145,0,1,9,"Nevada",32,"Clark County",3,1612,6728,2841,0,1,0.530915576694411,0.469084423305589,31.9,1017.61,0.541006687785991,0.183034142907427,0,0.0587821189721929,0.00844772967265047,0.181978176698346,0.0267511439633932,0.554548156956005,0.445451843043995,2.37,5.6169,0.522351284758888,1.84764871524111,0.144496487119438,0.442388758782201,0.282435597189696,0.109367681498829,0.0213114754098361,27367,3,0.36325237592397,0.29848644843365,0.147131291798662,0.170010559662091,0.0211193241816262,0.141291810841984,0.858708189158016,3.9,15.21,0.171116853287396,0.024978466838932,0.00746482917025553,0.356876256101062,0.439563594602354,1,0.00488084984209015,0,0.0226815963250072,0.188056273327591,0.396784381280505,0.330462245190927,0.0281366637955785,0.0289979902383003,0.334389299542415,0.0154875043998592,0,0.636395635339669,0,0,0.986272439281943,0.980700863382428
"1309","G3200030001613",1555.75321451823,3964.24291992188,3,"Hot-Dry",1555.75321451823,3964.24291992188,2420368.0644838,15715221.9281507,0,1,9,"Nevada",32,"Clark County",3,1613,3841,1290,0,1,0.519395990627441,0.480604009372559,30.5,930.25,0.529457364341085,0.143410852713178,0.0131782945736434,0.0294573643410853,0,0.268217054263566,0.0162790697674419,0.425149700598802,0.574850299401198,2.98,8.8804,0.607751937984496,2.3722480620155,0.343951786482996,0.325871717606543,0.234610417563495,0.0551011622901421,0.0404649160568231,50071,4,0.181395348837209,0.238759689922481,0.289922480620155,0.188372093023256,0.101550387596899,0.108450067781292,0.891549932218708,4.9,24.01,0.0105105105105105,0.626126126126126,0.0202702702702703,0.0818318318318318,0.261261261261261,1,0.0593093093093093,0.0277777777777778,0.487987987987988,0.0773273273273273,0.0975975975975976,0.1996996996997,0.0375375375375375,0.0127627627627628,0.2,0.0317829457364341,0,0.768217054263566,0,0,1,0.960691823899371
"1310","G3200030001706",1553.18853759766,3972.04177856445,3,"Hot-Dry",1553.18853759766,3972.04177856445,2412394.63332475,15777115.8906615,0,1,9,"Nevada",32,"Clark County",3,1706,3381,1492,0,1,0.539781129843242,0.460218870156758,55.9,3124.81,0.759383378016086,0.0509383378016086,0,0.0770777479892761,0,0.0864611260053619,0.0261394101876676,0.737947352854185,0.262052647145815,2.27,5.1529,0.258713136729223,2.01128686327078,0.0802118804388952,0.304199772985244,0.335603480892925,0.187287173666288,0.0926976920166478,47600,4,0.177613941018767,0.272117962466488,0.13941018766756,0.233243967828418,0.177613941018767,0.0634023854362837,0.936597614563716,5.2,27.04,0,0.193979933110368,0.465997770345596,0.0925306577480491,0.247491638795987,1,0,0.0183946488294314,0.0501672240802676,0.344481605351171,0.269788182831661,0.188405797101449,0.0869565217391304,0.0418060200668896,0.512064343163539,0,0,0.487935656836461,0,0,1,0.877450980392157
"1311","G3200030001707",1553.38781738281,3971.46508789062,3,"Hot-Dry",1553.38781738281,3971.46508789062,2413013.71119334,15772534.9443341,0,1,9,"Nevada",32,"Clark County",3,1707,1563,683,0,1,0.486884197056942,0.513115802943058,49.3,2430.49,0.626647144948756,0.0717423133235725,0.0219619326500732,0.0571010248901903,0.0366032210834553,0.143484626647145,0.0424597364568082,0.626359564939219,0.373640435060781,2.29,5.2441,0.323572474377745,1.96642752562225,0.19280205655527,0.208226221079692,0.32133676092545,0.167952013710368,0.10968294772922,38702,3,0.20497803806735,0.314787701317716,0.136163982430454,0.235724743777452,0.108345534407028,0.204033214709371,0.795966785290629,5.5,30.25,0,0.287272727272727,0.608484848484849,0.0133333333333333,0.0909090909090909,1,0,0.0096969696969697,0.023030303030303,0.487272727272727,0.32,0.0836363636363636,0.0642424242424242,0.0121212121212121,0.584187408491947,0.00585651537335286,0.0146412884333821,0.395314787701318,0,0,1,0.936936936936937
